code,prefix,database,value,token_id
LAB_kontanthj_13_Q94,LAB,kontanthj,13_Q94,7108
LAB_kontanthj_13_Q69,LAB,kontanthj,13_Q69,7109
LAB_kontanthj_13_Q12,LAB,kontanthj,13_Q12,7110
LAB_kontanthj_13_Q87,LAB,kontanthj,13_Q87,7111
LAB_kontanthj_13_Q90,LAB,kontanthj,13_Q90,7112
LAB_kontanthj_13_Q24,LAB,kontanthj,13_Q24,7113
LAB_kontanthj_13_Q51,LAB,kontanthj,13_Q51,7114
LAB_kontanthj_13_Q25,LAB,kontanthj,13_Q25,7115
LAB_kontanthj_13_Q20,LAB,kontanthj,13_Q20,7116
LAB_kontanthj_13_Q21,LAB,kontanthj,13_Q21,7117
LAB_kontanthj_13_Q67,LAB,kontanthj,13_Q67,7118
LAB_kontanthj_13_Q3,LAB,kontanthj,13_Q3,7119
LAB_kontanthj_13_Q19,LAB,kontanthj,13_Q19,7120
LAB_kontanthj_13_Q7,LAB,kontanthj,13_Q7,7121
LAB_kontanthj_13_Q58,LAB,kontanthj,13_Q58,7122
LAB_kontanthj_13_Q22,LAB,kontanthj,13_Q22,7123
LAB_kontanthj_13_Q18,LAB,kontanthj,13_Q18,7124
LAB_kontanthj_13_Q11,LAB,kontanthj,13_Q11,7125
LAB_kontanthj_13_Q30,LAB,kontanthj,13_Q30,7126
LAB_kontanthj_13_Q5,LAB,kontanthj,13_Q5,7127
LAB_kontanthj_13_Q40,LAB,kontanthj,13_Q40,7128
LAB_kontanthj_13_Q29,LAB,kontanthj,13_Q29,7129
LAB_kontanthj_13_Q15,LAB,kontanthj,13_Q15,7130
LAB_kontanthj_13_Q2,LAB,kontanthj,13_Q2,7131
LAB_kontanthj_13_Q28,LAB,kontanthj,13_Q28,7132
LAB_kontanthj_13_Q66,LAB,kontanthj,13_Q66,7133
LAB_kontanthj_13_Q41,LAB,kontanthj,13_Q41,7134
LAB_kontanthj_13_Q62,LAB,kontanthj,13_Q62,7135
LAB_kontanthj_13_Q10,LAB,kontanthj,13_Q10,7136
LAB_kontanthj_13_Q34,LAB,kontanthj,13_Q34,7137
LAB_kontanthj_13_Q32,LAB,kontanthj,13_Q32,7138
LAB_kontanthj_13_Q54,LAB,kontanthj,13_Q54,7139
LAB_kontanthj_13_Q92,LAB,kontanthj,13_Q92,7140
LAB_kontanthj_13_Q47,LAB,kontanthj,13_Q47,7141
LAB_kontanthj_13_Q49,LAB,kontanthj,13_Q49,7142
LAB_kontanthj_13_Q36,LAB,kontanthj,13_Q36,7143
LAB_kontanthj_13_Q61,LAB,kontanthj,13_Q61,7144
LAB_kontanthj_13_Q70,LAB,kontanthj,13_Q70,7145
LAB_kontanthj_13_Q31,LAB,kontanthj,13_Q31,7146
LAB_kontanthj_13_Q42,LAB,kontanthj,13_Q42,7147
LAB_kontanthj_13_Q57,LAB,kontanthj,13_Q57,7148
LAB_kontanthj_13_Q17,LAB,kontanthj,13_Q17,7149
LAB_kontanthj_13_Q60,LAB,kontanthj,13_Q60,7150
LAB_kontanthj_13_Q45,LAB,kontanthj,13_Q45,7151
LAB_kontanthj_13_Q65,LAB,kontanthj,13_Q65,7152
LAB_kontanthj_13_Q76,LAB,kontanthj,13_Q76,7153
LAB_kontanthj_13_Q63,LAB,kontanthj,13_Q63,7154
LAB_kontanthj_13_Q83,LAB,kontanthj,13_Q83,7155
LAB_kontanthj_13_Q72,LAB,kontanthj,13_Q72,7156
LAB_kontanthj_13_Q59,LAB,kontanthj,13_Q59,7157
LAB_kontanthj_13_Q78,LAB,kontanthj,13_Q78,7158
LAB_kontanthj_13_Q91,LAB,kontanthj,13_Q91,7159
LAB_kontanthj_13_Q56,LAB,kontanthj,13_Q56,7160
LAB_kontanthj_13_Q100,LAB,kontanthj,13_Q100,7161
